Extra Small Onions (< 1 3/4 in),Small Onions (1 3/4 - 1 13/16 in),Medium Onions (1 13/16 - 1 7/8 in),Large Onions(1 7/8 in - 2 in),Extra Large Onions (+ 2 in),Latitude,Longitude,Speed (km/h),Time,Filename
11,0,2,0,4,45.18405,-73.35824,1.852,155017.2,E:/shal_lotD4_1208_20191003/result_images/120824.png
2,0,0,0,0,45.18406,-73.35823,1.6668,155019.2,E:/shal_lotD4_1208_20191003/result_images/120830.png
11,0,0,1,0,45.18407,-73.35820,1.53716,155025.1,E:/shal_lotD4_1208_20191003/result_images/120835.png
10,0,0,0,1,45.18409,-73.35818,1.51864,155030.4,E:/shal_lotD4_1208_20191003/result_images/120841.png
6,1,0,0,2,45.18410,-73.35816,1.5001200000000001,155036.2,E:/shal_lotD4_1208_20191003/result_images/120847.png
0,0,0,0,0,45.18412,-73.35814,1.61124,155042.2,E:/shal_lotD4_1208_20191003/result_images/120853.png
6,0,0,0,1,45.18413,-73.35812,1.53716,155048.2,E:/shal_lotD4_1208_20191003/result_images/120858.png
17,1,1,2,2,45.18415,-73.35810,1.61124,155053.4,E:/shal_lotD4_1208_20191003/result_images/120904.png
7,1,1,1,1,45.18417,-73.35808,1.55568,155059.2,E:/shal_lotD4_1208_20191003/result_images/120910.png
3,0,0,1,0,45.18418,-73.35805,1.5001200000000001,155105.3,E:/shal_lotD4_1208_20191003/result_images/120916.png
10,1,0,0,0,45.18420,-73.35803,1.55568,155111.2,E:/shal_lotD4_1208_20191003/result_images/120922.png
3,0,0,0,0,45.18422,-73.35801,1.61124,155117.0,E:/shal_lotD4_1208_20191003/result_images/120928.png
16,1,0,1,1,45.18423,-73.35798,1.53716,155123.1,E:/shal_lotD4_1208_20191003/result_images/120934.png
6,1,0,1,3,45.18425,-73.35796,1.51864,155128.7,E:/shal_lotD4_1208_20191003/result_images/120940.png
3,0,0,1,0,45.18426,-73.35794,1.53716,155134.9,E:/shal_lotD4_1208_20191003/result_images/120946.png
18,0,0,0,1,45.18428,-73.35792,1.55568,155141.1,E:/shal_lotD4_1208_20191003/result_images/120952.png
