Extra Small Onions (< 1 3/4 in),Small Onions (1 3/4 - 1 13/16 in),Medium Onions (1 13/16 - 1 7/8 in),Large Onions(1 7/8 in - 2 in),Extra Large Onions (+ 2 in),Latitude,Longitude,Speed (km/h),Time,Filename
5,0,0,1,0,45.17336,-73.36564,0.42596000000000006,142235.8,E:/shal_lotH_1149_20191003/result_images/114047.png
6,0,0,0,0,45.17336,-73.36564,0.6852400000000001,142241.5,E:/shal_lotH_1149_20191003/result_images/114052.png
7,0,0,0,0,45.17335,-73.36560,3.55584,142247.3,E:/shal_lotH_1149_20191003/result_images/114058.png
6,1,0,0,0,45.17330,-73.36553,5.3893200000000006,142253.1,E:/shal_lotH_1149_20191003/result_images/114104.png
6,0,0,0,0,45.17323,-73.36546,6.593120000000001,142258.8,E:/shal_lotH_1149_20191003/result_images/114110.png
6,0,0,0,1,45.17315,-73.36540,5.2782,142304.5,E:/shal_lotH_1149_20191003/result_images/114115.png
6,0,0,0,0,45.17309,-73.36536,3.50028,142310.2,E:/shal_lotH_1149_20191003/result_images/114121.png
6,0,0,0,0,45.17309,-73.36535,0.75932,142316.0,E:/shal_lotH_1149_20191003/result_images/114127.png
6,0,0,0,1,45.17306,-73.36534,3.704,142321.7,E:/shal_lotH_1149_20191003/result_images/114132.png
6,0,0,0,1,45.17305,-73.36533,1.5742,142327.4,E:/shal_lotH_1149_20191003/result_images/114138.png
3,0,0,0,0,45.17302,-73.36531,2.35204,142333.2,E:/shal_lotH_1149_20191003/result_images/114144.png
5,0,0,0,0,45.17299,-73.36528,2.11128,142339.0,E:/shal_lotH_1149_20191003/result_images/114150.png
4,0,0,0,0,45.17296,-73.36526,2.2224,142344.6,E:/shal_lotH_1149_20191003/result_images/114155.png
9,0,0,0,0,45.17293,-73.36524,2.57428,142350.3,E:/shal_lotH_1149_20191003/result_images/114202.png
38,1,3,4,4,45.17289,-73.36522,2.5187200000000005,142356.5,E:/shal_lotH_1149_20191003/result_images/114208.png
23,0,0,0,0,45.17286,-73.36520,2.4816800000000003,142402.5,E:/shal_lotH_1149_20191003/result_images/114215.png
14,0,1,0,1,45.17282,-73.36517,2.14832,142409.8,E:/shal_lotH_1149_20191003/result_images/114222.png
11,0,0,2,2,45.17278,-73.36514,2.20388,142417.1,E:/shal_lotH_1149_20191003/result_images/114228.png
42,0,0,2,7,45.17274,-73.36511,2.35204,142423.3,E:/shal_lotH_1149_20191003/result_images/114235.png
25,1,1,1,5,45.17270,-73.36508,2.42612,142429.8,E:/shal_lotH_1149_20191003/result_images/114243.png
8,0,0,0,1,45.17266,-73.36505,2.315,142438.0,E:/shal_lotH_1149_20191003/result_images/114250.png
4,0,1,2,1,45.17262,-73.36502,2.3890800000000003,142445.4,E:/shal_lotH_1149_20191003/result_images/114256.png
33,0,2,0,2,45.17259,-73.36500,2.5187200000000005,142451.0,E:/shal_lotH_1149_20191003/result_images/114302.png
20,1,1,3,21,45.17255,-73.36497,2.33352,142456.8,E:/shal_lotH_1149_20191003/result_images/114310.png
20,1,2,1,2,45.17251,-73.36494,2.81504,142505.1,E:/shal_lotH_1149_20191003/result_images/114318.png
8,0,1,0,1,45.17246,-73.36490,2.3705600000000002,142512.9,E:/shal_lotH_1149_20191003/result_images/114325.png
11,1,0,1,1,45.17244,-73.36488,2.315,142519.8,E:/shal_lotH_1149_20191003/result_images/114331.png
28,2,1,0,5,45.17240,-73.36486,2.8335600000000003,142525.9,E:/shal_lotH_1149_20191003/result_images/114337.png
26,1,0,0,1,45.17236,-73.36483,3.68548,142532.3,E:/shal_lotH_1149_20191003/result_images/114346.png
38,0,2,0,1,45.17228,-73.36477,6.03752,142540.5,E:/shal_lotH_1149_20191003/result_images/114353.png
